date,description,amount,category
2025-11-12,Controle technique,42.03,Transport
2025-11-12,Apple Music,8.21,Streaming
2025-11-12,Boulangerie,16.72,Alimentation
2025-11-13,Apple Music,5.58,Streaming
2025-11-13,Restaurant Le Gourmet,97.03,Loisirs
2025-11-13,Intermarche,48.45,Alimentation
2025-11-13,Livres scolaires,84.86,Education
2025-11-13,Concert,30.77,Loisirs
2025-11-13,Disney+,12.33,Streaming
2025-11-13,Formation en ligne,34.92,Education
2025-11-14,Casino,16.19,Alimentation
2025-11-14,Courses Carrefour,38.17,Alimentation
2025-11-14,Musee,67.79,Loisirs
2025-11-14,Courses Carrefour,45.46,Alimentation
2025-11-14,Decathlon,103.83,Shopping
2025-11-15,Courses Carrefour,14.21,Alimentation
2025-11-15,Sephora,215.19,Shopping
2025-11-15,Courses Carrefour,29.85,Alimentation
2025-11-15,Restaurant Le Gourmet,70.64,Loisirs
2025-11-15,Massage,24.84,Soins
2025-11-15,Station Total,40.51,Transport
2025-11-15,Escape Game,12.75,Loisirs
2025-11-15,Intermarche,43.86,Alimentation
2025-11-15,Massage,40.4,Soins
2025-11-15,Bijouterie,99.91,Shopping
2025-11-15,H&M,23.63,Shopping
2025-11-15,Boulangerie,49.51,Alimentation
2025-11-15,Bowling,30.93,Loisirs
2025-11-16,Fnac,95.53,Shopping
2025-11-16,Osteopathe,30.05,Soins
2025-11-16,Parking centre-ville,11.35,Transport
2025-11-16,Casino,118.72,Alimentation
2025-11-17,Librairie,221.57,Shopping
2025-11-17,Intermarche,28.8,Alimentation
2025-11-17,Electronique,16.54,Shopping
2025-11-17,Cinema UGC,66.42,Loisirs
2025-11-18,Vetements Zara,71.87,Shopping
2025-11-18,Controle technique,18.62,Transport
2025-11-18,Boulangerie,51.93,Alimentation
2025-11-18,Boulangerie,19.57,Alimentation
2025-11-18,Loyer appartement,253.03,Logement
2025-11-18,Electricite EDF,321.68,Logement
2025-11-18,Fromagerie,45.47,Alimentation
2025-11-19,Courses Carrefour,130.12,Alimentation
2025-11-19,Controle technique,17.71,Transport
2025-11-19,Spotify Premium,9.54,Streaming
2025-11-19,Taxe fonciere,475.28,Logement
2025-11-19,Boucherie,26.17,Alimentation
2025-11-20,Pharmacie,31.78,Soins
2025-11-20,Opticien,83.41,Soins
2025-11-20,Courses Carrefour,19.64,Alimentation
2025-11-20,Loyer appartement,731.18,Logement
2025-11-20,Station Total,34.6,Transport
2025-11-20,Courses Lidl,28.74,Alimentation
2025-11-20,Supermarche Auchan,15.33,Alimentation
2025-11-20,Supermarche Auchan,26.73,Alimentation
2025-11-20,Coiffeur,33.07,Soins
2025-11-20,Bricolage Leroy Merlin,282.1,Logement
2025-11-21,Formation en ligne,258.77,Education
2025-11-21,Ticket metro,32.26,Transport
2025-11-21,Massage,18.25,Soins
2025-11-21,Theatre,112.49,Loisirs
2025-11-21,Controle technique,36.41,Transport
2025-11-21,Pharmacie,79.77,Soins
2025-11-21,Decathlon,51.39,Shopping
2025-11-21,Taxi,111.92,Transport
2025-11-21,Eau,206.92,Logement
2025-11-21,Courses Carrefour,31.08,Alimentation
2025-11-21,Primeur,136.06,Alimentation
2025-11-21,Essence Shell,9.55,Transport
2025-11-22,Controle technique,30.53,Transport
2025-11-22,Controle technique,10.97,Transport
2025-11-22,Medecin generaliste,18.82,Soins
2025-11-22,Parc d'attractions,48.92,Loisirs
2025-11-22,Boucherie,100.95,Alimentation
2025-11-22,Charges copropriete,290.66,Logement
2025-11-23,Fnac,95.24,Shopping
2025-11-23,Station Total,31.61,Transport
2025-11-23,Fromagerie,48.73,Alimentation
2025-11-23,Charges copropriete,75.98,Logement
2025-11-23,Casino,36.08,Alimentation
2025-11-23,Casino,14.01,Alimentation
2025-11-23,Electricite EDF,343.56,Logement
2025-11-24,Bar entre amis,33.65,Loisirs
2025-11-24,Supermarche Auchan,115.81,Alimentation
2025-11-24,Bijouterie,23.16,Shopping
2025-11-24,Uber,5.87,Transport
2025-11-24,Marche local,36.33,Alimentation
2025-11-24,Primeur,25.13,Alimentation
2025-11-24,Parking centre-ville,24.03,Transport
2025-11-24,Dentiste,24.44,Soins
2025-11-24,Taxi,31.79,Transport
2025-11-24,Medecin generaliste,22.15,Soins
2025-11-25,Taxe fonciere,1141.46,Logement
2025-11-25,Loyer appartement,139.23,Logement
2025-11-25,Primeur,5.81,Alimentation
2025-11-25,Boucherie,80.56,Alimentation
2025-11-26,Parking centre-ville,32.79,Transport
2025-11-26,Supermarche Auchan,46.44,Alimentation
2025-11-26,Uber,73.09,Transport
2025-11-26,Escape Game,35.76,Loisirs
2025-11-26,Intermarche,38.14,Alimentation
2025-11-26,Massage,55.44,Soins
2025-11-26,Supermarche Auchan,34.97,Alimentation
2025-11-26,Boucherie,44.73,Alimentation
2025-11-26,Courses Carrefour,9.05,Alimentation
2025-11-27,Musee,133.95,Loisirs
2025-11-27,Ticket metro,50.77,Transport
2025-11-27,Coiffeur,39.44,Soins
2025-11-27,Electronique,99.9,Shopping
2025-11-28,Vetements Zara,32.73,Shopping
2025-11-28,Theatre,56.68,Loisirs
2025-11-28,Fromagerie,10.21,Alimentation
2025-11-28,Fnac,38.5,Shopping
2025-11-28,Essence Shell,32.55,Transport
2025-11-28,H&M,201.11,Shopping
2025-11-29,Theatre,62.29,Loisirs
2025-11-29,Taxi,11.6,Transport
2025-11-29,Fromagerie,34.76,Alimentation
2025-11-29,Primeur,11.86,Alimentation
2025-11-29,Intermarche,9.3,Alimentation
2025-11-29,Spotify Premium,9.45,Streaming
2025-11-30,Intermarche,43.57,Alimentation
2025-11-30,Decathlon,148.83,Shopping
2025-11-30,Supermarche Auchan,24.87,Alimentation
2025-11-30,Supermarche Auchan,91.87,Alimentation
2025-11-30,Controle technique,13.73,Transport
2025-11-30,Dentiste,36.73,Soins
2025-11-30,Supermarche Auchan,14.29,Alimentation
2025-12-01,H&M,150.22,Shopping
2025-12-01,Boulangerie,83.91,Alimentation
2025-12-01,Controle technique,9.31,Transport
2025-12-01,Theatre,115.47,Loisirs
2025-12-01,Marche local,48.75,Alimentation
2025-12-01,Courses Lidl,9.58,Alimentation
2025-12-01,Parking centre-ville,30.22,Transport
2025-12-01,H&M,287.26,Shopping
2025-12-01,Uber,35.8,Transport
2025-12-02,Assurance habitation,842.07,Logement
2025-12-02,Courses Lidl,103.27,Alimentation
2025-12-02,Pharmacie,24.12,Soins
2025-12-02,Concert,34.97,Loisirs
2025-12-02,Parking centre-ville,19.55,Transport
2025-12-03,Internet SFR,79.48,Logement
2025-12-03,Eau,73.96,Logement
2025-12-03,Librairie,40.2,Shopping
2025-12-03,Peage autoroute,6.19,Transport
2025-12-03,Bijouterie,63.54,Shopping
2025-12-03,Amazon Prime,5.03,Streaming
2025-12-04,Peage autoroute,74.56,Transport
2025-12-04,H&M,41.62,Shopping
2025-12-04,Escape Game,44.43,Loisirs
2025-12-04,Chaussures,101.38,Shopping
2025-12-05,Supermarche Auchan,125.8,Alimentation
2025-12-05,Ticket metro,31.15,Transport
2025-12-05,Escape Game,156.87,Loisirs
2025-12-05,Primeur,26.35,Alimentation
2025-12-05,Bowling,29.76,Loisirs
2025-12-05,Uber,7.54,Transport
2025-12-05,Boucherie,44.23,Alimentation
2025-12-05,Theatre,80.18,Loisirs
2025-12-05,Courses Lidl,39.75,Alimentation
2025-12-05,Fournitures,72.25,Education
2025-12-06,Essence Shell,29.16,Transport
2025-12-06,Restaurant Le Gourmet,116.24,Loisirs
2025-12-06,Boucherie,47.81,Alimentation
2025-12-06,Bricolage Leroy Merlin,76.53,Logement
2025-12-06,Intermarche,39.31,Alimentation
2025-12-06,Taxe fonciere,372.4,Logement
2025-12-06,YouTube Premium,8.9,Streaming
2025-12-06,Boucherie,49.96,Alimentation
2025-12-06,Parc d'attractions,11.91,Loisirs
2025-12-07,Medecin generaliste,31.06,Soins
2025-12-07,Materiel informatique etudes,106.6,Education
2025-12-07,Fnac,48.69,Shopping
2025-12-07,Marche local,33.76,Alimentation
2025-12-07,Musee,62.99,Loisirs
2025-12-07,Station Total,97.83,Transport
2025-12-07,Boulangerie,46.56,Alimentation
2025-12-08,Casino,47.65,Alimentation
2025-12-08,Casino,52.39,Alimentation
2025-12-08,Escape Game,33.87,Loisirs
2025-12-08,Vetements Zara,36.78,Shopping
2025-12-08,Courses Carrefour,30.5,Alimentation
2025-12-08,Sephora,62.05,Shopping
2025-12-08,Musee,38.7,Loisirs
2025-12-08,Loyer appartement,373.82,Logement
2025-12-09,Boulangerie,15.01,Alimentation
2025-12-09,Ticket metro,27.82,Transport
2025-12-09,Sephora,42.14,Shopping
2025-12-09,Casino,45.77,Alimentation
2025-12-09,Coiffeur,97.36,Soins
2025-12-09,Fnac,70.6,Shopping
2025-12-09,Revision voiture,8.32,Transport
2025-12-09,Station Total,40.13,Transport
2025-12-09,Courses Carrefour,21.38,Alimentation
2025-12-09,Chaussures,191.42,Shopping
2025-12-10,Electronique,83.06,Shopping
2025-12-10,Controle technique,40.72,Transport
2025-12-10,Bar entre amis,40.95,Loisirs
2025-12-10,Supermarche Auchan,44.3,Alimentation
2025-12-10,Frais de scolarite,158.72,Education
2025-12-11,OCS,8.86,Streaming
2025-12-11,Casino,39.92,Alimentation
2025-12-11,Escape Game,42.07,Loisirs
2025-12-11,Decathlon,29.76,Shopping
2025-12-11,Courses Lidl,10.67,Alimentation
2025-12-11,Dentiste,13.73,Soins
2025-12-12,Chaussures,246.06,Shopping
2025-12-12,Chaussures,97.7,Shopping
2025-12-12,Courses Lidl,23.19,Alimentation
2025-12-12,Osteopathe,19.48,Soins
2025-12-13,Revision voiture,41.99,Transport
2025-12-13,Apple Music,7.77,Streaming
2025-12-13,Electronique,89.33,Shopping
2025-12-13,Taxe fonciere,164.02,Logement
2025-12-13,Vetements Zara,63.34,Shopping
2025-12-14,Escape Game,179.98,Loisirs
2025-12-14,Parc d'attractions,49.75,Loisirs
2025-12-14,Courses Lidl,45.59,Alimentation
2025-12-14,Fnac,88.37,Shopping
2025-12-14,Bricolage Leroy Merlin,348.82,Logement
2025-12-14,Chaussures,184.54,Shopping
2025-12-15,Controle technique,18.45,Transport
2025-12-15,Restaurant Le Gourmet,21.09,Loisirs
2025-12-15,Librairie,49.67,Shopping
2025-12-15,Decathlon,50.45,Shopping
2025-12-15,Librairie,100.37,Shopping
2025-12-15,Restaurant Le Gourmet,60.98,Loisirs
2025-12-15,Marche local,14.9,Alimentation
2025-12-15,Marche local,11.54,Alimentation
2025-12-15,Assurance habitation,1066.26,Logement
2025-12-16,Escape Game,67.89,Loisirs
2025-12-16,Spotify Premium,5.37,Streaming
2025-12-16,Bijouterie,87.5,Shopping
2025-12-16,Fournitures,123.4,Education
2025-12-16,Osteopathe,17.27,Soins
2025-12-17,Fromagerie,59.67,Alimentation
2025-12-17,Theatre,36.78,Loisirs
2025-12-17,Vetements Zara,39.2,Shopping
2025-12-17,Vetements Zara,54.71,Shopping
2025-12-17,Vetements Zara,59.4,Shopping
2025-12-17,Bijouterie,37.22,Shopping
2025-12-17,Taxe fonciere,389.87,Logement
2025-12-17,Uber,14.24,Transport
2025-12-17,Internet SFR,876.31,Logement
2025-12-17,Restaurant Le Gourmet,11.65,Loisirs
2025-12-17,Courses Carrefour,39.63,Alimentation
2025-12-18,Loyer appartement,41.56,Logement
2025-12-18,Intermarche,45.73,Alimentation
2025-12-18,Taxi,35.6,Transport
2025-12-18,Medecin generaliste,20.24,Soins
2025-12-18,Escape Game,14.9,Loisirs
2025-12-18,Eau,486.94,Logement
2025-12-18,Bricolage Leroy Merlin,175.28,Logement
2025-12-19,Electronique,31.02,Shopping
2025-12-19,Fromagerie,109.44,Alimentation
2025-12-19,Coiffeur,34.95,Soins
2025-12-19,Station Total,79.54,Transport
2025-12-19,Concert,68.42,Loisirs
2025-12-19,Restaurant Le Gourmet,24.68,Loisirs
2025-12-20,Concert,52.57,Loisirs
2025-12-20,Casino,13.0,Alimentation
2025-12-20,Cinema UGC,111.76,Loisirs
2025-12-20,Taxi,88.69,Transport
2025-12-20,Eau,59.84,Logement
